"Plot Title: Baro_2022-09-14"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 20175475, SEN S/N: 20175475)","Temp, °F (LGR S/N: 20175475, SEN S/N: 20175475)","Coupler Detached (LGR S/N: 20175475)","Coupler Attached (LGR S/N: 20175475)","Host Connected (LGR S/N: 20175475)","Stopped (LGR S/N: 20175475)","End Of File (LGR S/N: 20175475)"
426,09/14/22 12:10:50 PM,14.7341,89.569,,,,,
427,09/14/22 12:11:00 PM,14.7316,89.755,,,,,
428,09/14/22 12:11:10 PM,14.7331,89.755,,,,,
429,09/14/22 12:11:20 PM,14.7316,89.755,,,,,
430,09/14/22 12:11:30 PM,14.7351,89.938,,,,,
431,09/14/22 12:11:40 PM,14.7337,89.938,,,,,
432,09/14/22 12:11:50 PM,14.7322,89.938,,,,,
433,09/14/22 12:12:00 PM,14.7355,90.124,,,,,
434,09/14/22 12:12:10 PM,14.7355,90.124,,,,,
435,09/14/22 12:12:20 PM,14.7341,90.124,,,,,
436,09/14/22 12:12:30 PM,14.7347,90.309,,,,,
437,09/14/22 12:12:40 PM,14.7332,90.309,,,,,
438,09/14/22 12:12:50 PM,14.7332,90.309,,,,,
439,09/14/22 12:13:00 PM,14.7303,90.309,,,,,
440,09/14/22 12:13:10 PM,14.7308,90.495,,,,,
441,09/14/22 12:13:20 PM,14.7322,90.495,,,,,
442,09/14/22 12:13:30 PM,14.7337,90.495,,,,,
443,09/14/22 12:13:40 PM,14.7342,90.680,,,,,
444,09/14/22 12:13:50 PM,14.7299,90.680,,,,,
445,09/14/22 12:14:00 PM,14.7342,90.680,,,,,
446,09/14/22 12:14:10 PM,14.7342,90.680,,,,,
447,09/14/22 12:14:20 PM,14.7299,90.680,,,,,
448,09/14/22 12:14:30 PM,14.7305,90.867,,,,,
449,09/14/22 12:14:40 PM,14.7290,90.867,,,,,
450,09/14/22 12:14:50 PM,14.7319,90.867,,,,,
451,09/14/22 12:15:00 PM,14.7348,90.867,,,,,
452,09/14/22 12:15:10 PM,14.7319,90.867,,,,,
453,09/14/22 12:15:20 PM,14.7363,90.867,,,,,
454,09/14/22 12:15:30 PM,14.7319,90.867,,,,,
455,09/14/22 12:15:40 PM,14.7305,90.867,,,,,
456,09/14/22 12:15:50 PM,14.7305,90.867,,,,,
457,09/14/22 12:16:00 PM,14.7305,90.867,,,,,
458,09/14/22 12:16:10 PM,14.7348,90.867,,,,,
459,09/14/22 12:16:20 PM,14.7342,90.680,,,,,
460,09/14/22 12:16:30 PM,14.7313,90.680,,,,,
461,09/14/22 12:16:40 PM,14.7342,90.680,,,,,
462,09/14/22 12:16:50 PM,14.7313,90.680,,,,,
463,09/14/22 12:17:00 PM,14.7313,90.680,,,,,
464,09/14/22 12:17:10 PM,14.7313,90.680,,,,,
465,09/14/22 12:17:20 PM,14.7313,90.680,,,,,
466,09/14/22 12:17:30 PM,14.7342,90.680,,,,,
467,09/14/22 12:17:40 PM,14.7299,90.680,,,,,
468,09/14/22 12:17:50 PM,14.7328,90.680,,,,,
469,09/14/22 12:18:00 PM,14.7342,90.680,,,,,
470,09/14/22 12:18:10 PM,14.7313,90.680,,,,,
471,09/14/22 12:18:20 PM,14.7313,90.680,,,,,
472,09/14/22 12:18:30 PM,14.7342,90.680,,,,,
473,09/14/22 12:18:40 PM,14.7342,90.680,,,,,
474,09/14/22 12:18:50 PM,14.7380,90.495,,,,,
475,09/14/22 12:19:00 PM,14.7351,90.495,,,,,
476,09/14/22 12:19:10 PM,14.7337,90.495,,,,,
477,09/14/22 12:19:20 PM,14.7308,90.495,,,,,
478,09/14/22 12:19:30 PM,14.7303,90.309,,,,,
479,09/14/22 12:19:40 PM,14.7303,90.309,,,,,
480,09/14/22 12:19:50 PM,14.7318,90.309,,,,,
481,09/14/22 12:20:00 PM,14.7318,90.309,,,,,
482,09/14/22 12:20:10 PM,14.7332,90.309,,,,,
483,09/14/22 12:20:20 PM,14.7326,90.124,,,,,
484,09/14/22 12:20:30 PM,14.7312,90.124,,,,,
485,09/14/22 12:20:40 PM,14.7312,90.124,,,,,
486,09/14/22 12:20:50 PM,14.7326,90.124,,,,,
487,09/14/22 12:21:00 PM,14.7341,90.124,,,,,
488,09/14/22 12:21:10 PM,14.7312,90.124,,,,,
489,09/14/22 12:21:20 PM,14.7341,90.124,,,,,
490,09/14/22 12:21:30 PM,14.7341,90.124,,,,,
491,09/14/22 12:21:40 PM,14.7293,89.938,,,,,
492,09/14/22 12:21:50 PM,14.7322,89.938,,,,,
493,09/14/22 12:22:00 PM,14.7293,89.938,,,,,
494,09/14/22 12:22:10 PM,14.7308,89.938,,,,,
495,09/14/22 12:22:20 PM,14.7337,89.938,,,,,
496,09/14/22 12:22:30 PM,14.7337,89.938,,,,,
497,09/14/22 12:22:40 PM,14.7351,89.938,,,,,
498,09/14/22 12:22:50 PM,14.7322,89.938,,,,,
499,09/14/22 12:23:00 PM,14.7316,89.755,,,,,
500,09/14/22 12:23:10 PM,14.7316,89.755,,,,,
501,09/14/22 12:23:20 PM,14.7331,89.755,,,,,
502,09/14/22 12:23:30 PM,14.7316,89.755,,,,,
503,09/14/22 12:23:40 PM,14.7316,89.755,,,,,
504,09/14/22 12:23:50 PM,14.7302,89.755,,,,,
505,09/14/22 12:24:00 PM,14.7316,89.755,,,,,
506,09/14/22 12:24:10 PM,14.7287,89.755,,,,,
507,09/14/22 12:24:20 PM,14.7287,89.755,,,,,
508,09/14/22 12:24:30 PM,14.7316,89.755,,,,,
509,09/14/22 12:24:40 PM,14.7345,89.755,,,,,
510,09/14/22 12:24:50 PM,14.7312,89.569,,,,,
511,09/14/22 12:25:00 PM,14.7326,89.569,,,,,
512,09/14/22 12:25:10 PM,14.7326,89.569,,,,,
513,09/14/22 12:25:20 PM,14.7326,89.569,,,,,
514,09/14/22 12:25:30 PM,14.7321,89.384,,,,,
515,09/14/22 12:25:40 PM,14.7335,89.384,,,,,
516,09/14/22 12:25:50 PM,14.7321,89.384,,,,,
517,09/14/22 12:26:00 PM,14.7321,89.384,,,,,
518,09/14/22 12:26:10 PM,14.7321,89.384,,,,,
519,09/14/22 12:26:20 PM,14.7316,89.200,,,,,
520,09/14/22 12:26:30 PM,14.7345,89.200,,,,,
521,09/14/22 12:26:40 PM,14.7316,89.200,,,,,
522,09/14/22 12:26:50 PM,14.7316,89.200,,,,,
523,09/14/22 12:27:00 PM,14.7331,89.200,,,,,
524,09/14/22 12:27:10 PM,14.7339,89.017,,,,,
525,09/14/22 12:27:20 PM,14.7325,89.017,,,,,
526,09/14/22 12:27:30 PM,14.7325,89.017,,,,,
527,09/14/22 12:27:40 PM,14.7325,89.017,,,,,
528,09/14/22 12:27:50 PM,14.7325,89.017,,,,,
529,09/14/22 12:28:00 PM,14.7354,89.017,,,,,
530,09/14/22 12:28:10 PM,14.7334,88.833,,,,,
531,09/14/22 12:28:20 PM,14.7334,88.833,,,,,
532,09/14/22 12:28:30 PM,14.7319,88.833,,,,,
533,09/14/22 12:28:40 PM,14.7305,88.833,,,,,
534,09/14/22 12:28:50 PM,14.7319,88.833,,,,,
535,09/14/22 12:29:00 PM,14.7334,88.833,,,,,
536,09/14/22 12:29:10 PM,14.7329,88.650,,,,,
537,09/14/22 12:29:20 PM,14.7315,88.650,,,,,
538,09/14/22 12:29:30 PM,14.7344,88.650,,,,,
539,09/14/22 12:29:40 PM,14.7344,88.650,,,,,
540,09/14/22 12:29:50 PM,14.7329,88.650,,,,,
541,09/14/22 12:30:00 PM,14.7329,88.650,,,,,
542,09/14/22 12:30:10 PM,14.7300,88.650,,,,,
543,09/14/22 12:30:20 PM,14.7324,88.466,,,,,
544,09/14/22 12:30:30 PM,14.7338,88.466,,,,,
545,09/14/22 12:30:40 PM,14.7309,88.466,,,,,
546,09/14/22 12:30:50 PM,14.7295,88.466,,,,,
547,09/14/22 12:31:00 PM,14.7295,88.466,,,,,
548,09/14/22 12:31:10 PM,14.7324,88.466,,,,,
549,09/14/22 12:31:20 PM,14.7309,88.466,,,,,
550,09/14/22 12:31:30 PM,14.7338,88.466,,,,,
551,09/14/22 12:31:40 PM,14.7338,88.466,,,,,
552,09/14/22 12:31:50 PM,14.7353,88.466,,,,,
553,09/14/22 12:32:00 PM,14.7324,88.466,,,,,
554,09/14/22 12:32:10 PM,14.7338,88.466,,,,,
555,09/14/22 12:32:20 PM,14.7338,88.466,,,,,
556,09/14/22 12:32:30 PM,14.7324,88.466,,,,,
557,09/14/22 12:32:40 PM,14.7295,88.466,,,,,
558,09/14/22 12:32:50 PM,14.7305,88.282,,,,,
559,09/14/22 12:33:00 PM,14.7290,88.282,,,,,
560,09/14/22 12:33:10 PM,14.7290,88.282,,,,,
561,09/14/22 12:33:20 PM,14.7305,88.282,,,,,
562,09/14/22 12:33:30 PM,14.7319,88.282,,,,,
563,09/14/22 12:33:40 PM,14.7305,88.282,,,,,
564,09/14/22 12:33:50 PM,14.7305,88.282,,,,,
565,09/14/22 12:34:00 PM,14.7290,88.282,,,,,
566,09/14/22 12:34:10 PM,14.7290,88.282,,,,,
567,09/14/22 12:34:20 PM,14.7276,88.282,,,,,
568,09/14/22 12:34:30 PM,14.7299,88.099,,,,,
569,09/14/22 12:34:40 PM,14.7299,88.099,,,,,
570,09/14/22 12:34:50 PM,14.7284,88.099,,,,,
571,09/14/22 12:35:00 PM,14.7299,88.099,,,,,
572,09/14/22 12:35:10 PM,14.7284,88.099,,,,,
573,09/14/22 12:35:20 PM,14.7251,87.915,,,,,
574,09/14/22 12:35:30 PM,14.7295,87.915,,,,,
575,09/14/22 12:35:40 PM,14.7280,87.915,,,,,
576,09/14/22 12:35:50 PM,14.7295,87.915,,,,,
577,09/14/22 12:36:00 PM,14.7295,87.915,,,,,
578,09/14/22 12:36:10 PM,14.7280,87.915,,,,,
579,09/14/22 12:36:20 PM,14.7303,87.733,,,,,
580,09/14/22 12:36:30 PM,14.7289,87.733,,,,,
581,09/14/22 12:36:40 PM,14.7303,87.733,,,,,
582,09/14/22 12:36:50 PM,14.7303,87.733,,,,,
583,09/14/22 12:37:00 PM,14.7303,87.733,,,,,
584,09/14/22 12:37:10 PM,14.7318,87.733,,,,,
585,09/14/22 12:37:20 PM,14.7303,87.733,,,,,
586,09/14/22 12:37:30 PM,14.7328,87.552,,,,,
587,09/14/22 12:37:40 PM,14.7342,87.552,,,,,
588,09/14/22 12:37:50 PM,14.7342,87.552,,,,,
589,09/14/22 12:38:00 PM,14.7313,87.552,,,,,
590,09/14/22 12:38:10 PM,14.7328,87.552,,,,,
591,09/14/22 12:38:20 PM,14.7342,87.552,,,,,
592,09/14/22 12:38:30 PM,14.7342,87.552,,,,,
593,09/14/22 12:38:40 PM,14.7293,87.368,,,,,
594,09/14/22 12:38:50 PM,14.7293,87.368,,,,,
595,09/14/22 12:39:00 PM,14.7308,87.368,,,,,
596,09/14/22 12:39:10 PM,14.7322,87.368,,,,,
597,09/14/22 12:39:20 PM,14.7264,87.368,,,,,
598,09/14/22 12:39:30 PM,14.7351,87.368,,,,,
599,09/14/22 12:39:40 PM,14.7308,87.368,,,,,
600,09/14/22 12:39:50 PM,14.7337,87.368,,,,,
601,09/14/22 12:40:00 PM,14.7293,87.368,,,,,
602,09/14/22 12:40:10 PM,14.7322,87.368,,,,,
603,09/14/22 12:40:20 PM,14.7293,87.368,,,,,
604,09/14/22 12:40:30 PM,14.7322,87.368,,,,,
605,09/14/22 12:40:40 PM,14.7318,87.186,,,,,
606,09/14/22 12:40:50 PM,14.7318,87.186,,,,,
607,09/14/22 12:41:00 PM,14.7318,87.186,,,,,
608,09/14/22 12:41:10 PM,14.7289,87.186,,,,,
609,09/14/22 12:41:20 PM,14.7332,87.186,,,,,
610,09/14/22 12:41:30 PM,14.7332,87.186,,,,,
611,09/14/22 12:41:40 PM,14.7318,87.186,,,,,
612,09/14/22 12:41:50 PM,14.7303,87.186,,,,,
613,09/14/22 12:42:00 PM,14.7289,87.186,,,,,
614,09/14/22 12:42:10 PM,14.7303,87.186,,,,,
615,09/14/22 12:42:20 PM,14.7318,87.186,,,,,
616,09/14/22 12:42:30 PM,14.7303,87.186,,,,,
617,09/14/22 12:42:40 PM,14.7289,87.186,,,,,
618,09/14/22 12:42:50 PM,14.7332,87.186,,,,,
619,09/14/22 12:43:00 PM,14.7318,87.186,,,,,
620,09/14/22 12:43:10 PM,14.7318,87.186,,,,,
621,09/14/22 12:43:20 PM,14.7318,87.186,,,,,
622,09/14/22 12:43:30 PM,14.7289,87.186,,,,,
623,09/14/22 12:43:40 PM,14.7274,87.186,,,,,
624,09/14/22 12:43:50 PM,14.7274,87.186,,,,,
625,09/14/22 12:44:00 PM,14.7289,87.186,,,,,
626,09/14/22 12:44:10 PM,14.7303,87.186,,,,,
627,09/14/22 12:44:20 PM,14.7303,87.186,,,,,
628,09/14/22 12:44:30 PM,14.7303,87.186,,,,,
629,09/14/22 12:44:40 PM,14.7332,87.186,,,,,
630,09/14/22 12:44:50 PM,14.7332,87.186,,,,,
631,09/14/22 12:45:00 PM,14.7303,87.186,,,,,
632,09/14/22 12:45:10 PM,14.7260,87.186,,,,,
633,09/14/22 12:45:20 PM,14.7289,87.186,,,,,
634,09/14/22 12:45:30 PM,14.7274,87.186,,,,,
635,09/14/22 12:45:40 PM,14.7289,87.186,,,,,
636,09/14/22 12:45:50 PM,14.7289,87.186,,,,,
637,09/14/22 12:46:00 PM,14.7289,87.186,,,,,
638,09/14/22 12:46:10 PM,14.7332,87.186,,,,,
639,09/14/22 12:46:20 PM,14.7274,87.186,,,,,
640,09/14/22 12:46:30 PM,14.7268,87.004,,,,,
641,09/14/22 12:46:40 PM,14.7283,87.004,,,,,
642,09/14/22 12:46:50 PM,14.7312,87.004,,,,,
643,09/14/22 12:47:00 PM,14.7268,87.004,,,,,
644,09/14/22 12:47:10 PM,14.7312,87.004,,,,,
645,09/14/22 12:47:20 PM,14.7312,87.004,,,,,
646,09/14/22 12:47:30 PM,14.7312,87.004,,,,,
647,09/14/22 12:47:40 PM,14.7326,87.004,,,,,
648,09/14/22 12:47:50 PM,14.7312,87.004,,,,,
649,09/14/22 12:48:00 PM,14.7312,87.004,,,,,
650,09/14/22 12:48:10 PM,14.7312,87.004,,,,,
651,09/14/22 12:48:20 PM,14.7297,87.004,,,,,
652,09/14/22 12:48:30 PM,14.7297,87.004,,,,,
653,09/14/22 12:48:40 PM,14.7283,87.004,,,,,
654,09/14/22 12:48:50 PM,14.7297,87.004,,,,,
655,09/14/22 12:49:00 PM,14.7312,87.004,,,,,
656,09/14/22 12:49:10 PM,14.7283,87.004,,,,,
657,09/14/22 12:49:20 PM,14.7312,87.004,,,,,
658,09/14/22 12:49:30 PM,14.7312,87.004,,,,,
659,09/14/22 12:49:40 PM,14.7326,87.004,,,,,
660,09/14/22 12:49:50 PM,14.7297,87.004,,,,,
661,09/14/22 12:50:00 PM,14.7283,87.004,,,,,
662,09/14/22 12:50:10 PM,14.7283,87.004,,,,,
663,09/14/22 12:50:20 PM,14.7283,87.004,,,,,
664,09/14/22 12:50:30 PM,14.7312,87.004,,,,,
665,09/14/22 12:50:40 PM,14.7283,87.004,,,,,
666,09/14/22 12:50:50 PM,14.7326,87.004,,,,,
667,09/14/22 12:51:00 PM,14.7297,87.004,,,,,
668,09/14/22 12:51:10 PM,14.7297,87.004,,,,,
669,09/14/22 12:51:20 PM,14.7297,87.004,,,,,
670,09/14/22 12:51:30 PM,14.7268,87.004,,,,,
671,09/14/22 12:51:40 PM,14.7297,87.004,,,,,
672,09/14/22 12:51:50 PM,14.7297,87.004,,,,,
673,09/14/22 12:52:00 PM,14.7326,87.004,,,,,
674,09/14/22 12:52:10 PM,14.7268,87.004,,,,,
675,09/14/22 12:52:20 PM,14.7297,87.004,,,,,
676,09/14/22 12:52:30 PM,14.7283,87.004,,,,,
677,09/14/22 12:52:40 PM,14.7312,87.004,,,,,
678,09/14/22 12:52:50 PM,14.7312,87.004,,,,,
679,09/14/22 12:53:00 PM,14.7312,87.004,,,,,
680,09/14/22 12:53:10 PM,14.7297,87.004,,,,,
681,09/14/22 12:53:20 PM,14.7297,87.004,,,,,
682,09/14/22 12:53:30 PM,14.7297,87.004,,,,,
683,09/14/22 12:53:40 PM,14.7312,87.004,,,,,
684,09/14/22 12:53:50 PM,14.7312,87.004,,,,,
685,09/14/22 12:54:00 PM,14.7297,87.004,,,,,
686,09/14/22 12:54:10 PM,14.7297,87.004,,,,,
687,09/14/22 12:54:20 PM,14.7283,87.004,,,,,
688,09/14/22 12:54:30 PM,14.7312,87.004,,,,,
689,09/14/22 12:54:40 PM,14.7312,87.004,,,,,
690,09/14/22 12:54:50 PM,14.7283,87.004,,,,,
691,09/14/22 12:55:00 PM,14.7283,87.004,,,,,
692,09/14/22 12:55:10 PM,14.7283,87.004,,,,,
693,09/14/22 12:55:20 PM,14.7297,87.004,,,,,
694,09/14/22 12:55:30 PM,14.7283,87.004,,,,,
695,09/14/22 12:55:40 PM,14.7297,87.004,,,,,
696,09/14/22 12:55:50 PM,14.7297,87.004,,,,,
697,09/14/22 12:56:00 PM,14.7297,87.004,,,,,
698,09/14/22 12:56:10 PM,14.7283,87.004,,,,,
699,09/14/22 12:56:20 PM,14.7283,87.004,,,,,
700,09/14/22 12:56:30 PM,14.7109,87.004,,,,,
701,09/14/22 12:56:40 PM,14.7254,87.004,,,,,
702,09/14/22 12:56:50 PM,14.7283,87.004,,,,,
703,09/14/22 12:57:00 PM,14.7268,87.004,,,,,
704,09/14/22 12:57:10 PM,14.7254,87.004,,,,,
705,09/14/22 12:57:20 PM,14.7283,87.004,,,,,
706,09/14/22 12:57:30 PM,14.7239,87.004,,,,,
707,09/14/22 12:57:40 PM,14.7297,87.004,,,,,
708,09/14/22 12:57:50 PM,14.7268,87.004,,,,,
709,09/14/22 12:58:00 PM,14.7283,87.004,,,,,
710,09/14/22 12:58:10 PM,14.7268,87.004,,,,,
711,09/14/22 12:58:20 PM,14.7283,87.004,,,,,
712,09/14/22 12:58:30 PM,14.7283,87.004,,,,,
713,09/14/22 12:58:40 PM,14.7283,87.004,,,,,
714,09/14/22 12:58:50 PM,14.7283,87.004,,,,,
715,09/14/22 12:59:00 PM,14.7268,87.004,,,,,
716,09/14/22 12:59:10 PM,14.7297,87.004,,,,,
717,09/14/22 12:59:20 PM,14.7283,87.004,,,,,
718,09/14/22 12:59:30 PM,14.7268,87.004,,,,,
719,09/14/22 12:59:40 PM,14.7250,86.823,,,,,
720,09/14/22 12:59:50 PM,14.7250,86.823,,,,,
721,09/14/22 01:00:00 PM,14.7250,86.823,,,,,
722,09/14/22 01:00:10 PM,14.7279,86.823,,,,,
723,09/14/22 01:00:20 PM,14.7279,86.823,,,,,
724,09/14/22 01:00:30 PM,14.7264,86.823,,,,,
725,09/14/22 01:00:40 PM,14.7250,86.823,,,,,
726,09/14/22 01:00:50 PM,14.7264,86.823,,,,,
727,09/14/22 01:01:00 PM,14.7250,86.823,,,,,
728,09/14/22 01:01:10 PM,14.7283,87.004,,,,,
729,09/14/22 01:01:20 PM,14.7283,87.004,,,,,
730,09/14/22 01:01:30 PM,14.7254,87.004,,,,,
731,09/14/22 01:01:40 PM,14.7268,87.004,,,,,
732,09/14/22 01:01:50 PM,14.7268,87.004,,,,,
733,09/14/22 01:02:00 PM,14.7268,87.004,,,,,
734,09/14/22 01:02:10 PM,14.7254,87.004,,,,,
735,09/14/22 01:02:20 PM,14.7239,87.004,,,,,
736,09/14/22 01:02:30 PM,14.7239,87.004,,,,,
737,09/14/22 01:02:40 PM,14.7254,87.004,,,,,
738,09/14/22 01:02:50 PM,14.7254,87.004,,,,,
739,09/14/22 01:03:00 PM,14.7245,87.186,,,,,
740,09/14/22 01:03:10 PM,14.7231,87.186,,,,,
741,09/14/22 01:03:20 PM,14.7274,87.186,,,,,
742,09/14/22 01:03:30 PM,14.7231,87.186,,,,,
743,09/14/22 01:03:40 PM,14.7245,87.186,,,,,
744,09/14/22 01:03:50 PM,14.7260,87.186,,,,,
745,09/14/22 01:04:00 PM,14.7245,87.186,,,,,
746,09/14/22 01:04:10 PM,14.7264,87.368,,,,,
747,09/14/22 01:04:20 PM,14.7264,87.368,,,,,
748,09/14/22 01:04:30 PM,14.7250,87.368,,,,,
749,09/14/22 01:04:40 PM,14.7250,87.368,,,,,
750,09/14/22 01:04:50 PM,14.7279,87.368,,,,,
751,09/14/22 01:05:00 PM,14.7235,87.368,,,,,
752,09/14/22 01:05:10 PM,14.7255,87.552,,,,,
753,09/14/22 01:05:20 PM,14.7241,87.552,,,,,
754,09/14/22 01:05:30 PM,14.7241,87.552,,,,,
755,09/14/22 01:05:40 PM,14.7241,87.552,,,,,
756,09/14/22 01:05:50 PM,14.7270,87.552,,,,,
757,09/14/22 01:06:00 PM,14.7241,87.552,,,,,
758,09/14/22 01:06:10 PM,14.7250,87.368,,,,,
759,09/14/22 01:06:20 PM,14.7206,87.368,,,,,
760,09/14/22 01:06:30 PM,14.7264,87.368,,,,,
761,09/14/22 01:06:40 PM,14.7250,87.368,,,,,
762,09/14/22 01:06:50 PM,14.7235,87.368,,,,,
763,09/14/22 01:07:00 PM,14.7250,87.368,,,,,
764,09/14/22 01:07:10 PM,14.7250,87.368,,,,,
765,09/14/22 01:07:20 PM,14.7260,87.186,,,,,
766,09/14/22 01:07:30 PM,14.7274,87.186,,,,,
767,09/14/22 01:07:40 PM,14.7260,87.186,,,,,
768,09/14/22 01:07:50 PM,14.7245,87.186,,,,,
769,09/14/22 01:08:00 PM,14.7239,87.004,,,,,
770,09/14/22 01:08:10 PM,14.7268,87.004,,,,,
771,09/14/22 01:08:20 PM,14.7239,87.004,,,,,
772,09/14/22 01:08:30 PM,14.7225,87.004,,,,,
773,09/14/22 01:08:40 PM,14.7268,87.004,,,,,
774,09/14/22 01:08:50 PM,14.7235,86.823,,,,,
775,09/14/22 01:09:00 PM,14.7250,86.823,,,,,
776,09/14/22 01:09:10 PM,14.7235,86.823,,,,,
777,09/14/22 01:09:20 PM,14.7235,86.823,,,,,
778,09/14/22 01:09:30 PM,14.7215,86.641,,,,,
779,09/14/22 01:09:40 PM,14.7244,86.641,,,,,
780,09/14/22 01:09:50 PM,14.7229,86.641,,,,,
781,09/14/22 01:10:00 PM,14.7229,86.641,,,,,
782,09/14/22 01:10:10 PM,14.7225,86.459,,,,,
783,09/14/22 01:10:20 PM,14.7196,86.459,,,,,
784,09/14/22 01:10:30 PM,14.7239,86.459,,,,,
785,09/14/22 01:10:40 PM,14.7248,86.277,,,,,
786,09/14/22 01:10:50 PM,14.7248,86.277,,,,,
787,09/14/22 01:11:00 PM,14.7234,86.277,,,,,
788,09/14/22 01:11:10 PM,14.7248,86.277,,,,,
789,09/14/22 01:11:20 PM,14.7229,86.097,,,,,
790,09/14/22 01:11:30 PM,14.7244,86.097,,,,,
791,09/14/22 01:11:40 PM,14.7258,86.097,,,,,
792,09/14/22 01:11:50 PM,14.7244,86.097,,,,,
793,09/14/22 01:12:00 PM,14.7238,85.915,,,,,
794,09/14/22 01:12:10 PM,14.7238,85.915,,,,,
795,09/14/22 01:12:20 PM,14.7223,85.915,,,,,
796,09/14/22 01:12:30 PM,14.7234,85.735,,,,,
797,09/14/22 01:12:40 PM,14.7219,85.735,,,,,
798,09/14/22 01:12:50 PM,14.7248,85.735,,,,,
799,09/14/22 01:13:00 PM,14.7257,85.554,,,,,
800,09/14/22 01:13:10 PM,14.7242,85.554,,,,,
801,09/14/22 01:13:20 PM,14.7228,85.554,,,,,
802,09/14/22 01:13:30 PM,14.7228,85.554,,,,,
803,09/14/22 01:13:40 PM,14.7238,85.374,,,,,
804,09/14/22 01:13:50 PM,14.7238,85.374,,,,,
805,09/14/22 01:14:00 PM,14.7267,85.374,,,,,
806,09/14/22 01:14:10 PM,14.7247,85.194,,,,,
807,09/14/22 01:14:20 PM,14.7276,85.194,,,,,
808,09/14/22 01:14:30 PM,14.7261,85.194,,,,,
809,09/14/22 01:14:40 PM,14.7242,85.014,,,,,
810,09/14/22 01:14:50 PM,14.7257,85.014,,,,,
811,09/14/22 01:15:00 PM,14.7257,85.014,,,,,
812,09/14/22 01:15:10 PM,14.7237,84.834,,,,,
813,09/14/22 01:15:20 PM,14.7251,84.834,,,,,
814,09/14/22 01:15:30 PM,14.7251,84.834,,,,,
815,09/14/22 01:15:40 PM,14.7237,84.834,,,,,
816,09/14/22 01:15:50 PM,14.7218,84.654,,,,,
817,09/14/22 01:16:00 PM,14.7247,84.654,,,,,
818,09/14/22 01:16:10 PM,14.7232,84.654,,,,,
819,09/14/22 01:16:20 PM,14.7232,84.654,,,,,
820,09/14/22 01:16:30 PM,14.7241,84.474,,,,,
821,09/14/22 01:16:40 PM,14.7212,84.474,,,,,
822,09/14/22 01:16:50 PM,14.7255,84.474,,,,,
823,09/14/22 01:17:00 PM,14.7222,84.295,,,,,
824,09/14/22 01:17:10 PM,14.7237,84.295,,,,,
825,09/14/22 01:17:20 PM,14.7237,84.295,,,,,
826,09/14/22 01:17:30 PM,14.7216,84.115,,,,,
827,09/14/22 01:17:40 PM,14.7202,84.115,,,,,
828,09/14/22 01:17:50 PM,14.7231,84.115,,,,,
829,09/14/22 01:18:00 PM,14.7231,84.115,,,,,
830,09/14/22 01:18:10 PM,14.7212,83.935,,,,,
831,09/14/22 01:18:20 PM,14.7255,83.935,,,,,
832,09/14/22 01:18:30 PM,14.7212,83.935,,,,,
833,09/14/22 01:18:40 PM,14.7255,83.935,,,,,
834,09/14/22 01:18:50 PM,14.7221,83.757,,,,,
835,09/14/22 01:19:00 PM,14.7235,83.757,,,,,
836,09/14/22 01:19:10 PM,14.7221,83.757,,,,,
837,09/14/22 01:19:20 PM,14.7235,83.757,,,,,
838,09/14/22 01:19:30 PM,14.7231,83.579,,,,,
839,09/14/22 01:19:40 PM,14.7231,83.579,,,,,
840,09/14/22 01:19:50 PM,14.7231,83.579,,,,,
841,09/14/22 01:20:00 PM,14.7245,83.579,,,,,
842,09/14/22 01:20:10 PM,14.7231,83.579,,,,,
843,09/14/22 01:20:20 PM,14.7225,83.399,,,,,
844,09/14/22 01:20:30 PM,14.7225,83.399,,,,,
845,09/14/22 01:20:40 PM,14.7225,83.399,,,,,
846,09/14/22 01:20:50 PM,14.7239,83.399,,,,,
847,09/14/22 01:21:00 PM,14.7239,83.399,,,,,
848,09/14/22 01:21:10 PM,14.7210,83.399,,,,,
849,09/14/22 01:21:20 PM,14.7225,83.399,,,,,
850,09/14/22 01:21:30 PM,14.7221,83.221,,,,,
851,09/14/22 01:21:40 PM,14.7235,83.221,,,,,
852,09/14/22 01:21:50 PM,14.7235,83.221,,,,,
853,09/14/22 01:22:00 PM,14.7206,83.221,,,,,
854,09/14/22 01:22:10 PM,14.7221,83.221,,,,,
855,09/14/22 01:22:20 PM,14.7206,83.221,,,,,
856,09/14/22 01:22:30 PM,14.7235,83.221,,,,,
857,09/14/22 01:22:40 PM,14.7235,83.221,,,,,
858,09/14/22 01:22:50 PM,14.7250,83.221,,,,,
859,09/14/22 01:23:00 PM,14.7235,83.221,,,,,
860,09/14/22 01:23:10 PM,14.7244,83.043,,,,,
861,09/14/22 01:23:20 PM,14.7200,83.043,,,,,
862,09/14/22 01:23:30 PM,14.7200,83.043,,,,,
863,09/14/22 01:23:40 PM,14.7215,83.043,,,,,
864,09/14/22 01:23:50 PM,14.7215,83.043,,,,,
865,09/14/22 01:24:00 PM,14.7215,83.043,,,,,
866,09/14/22 01:24:10 PM,14.7215,83.043,,,,,
867,09/14/22 01:24:20 PM,14.7215,83.043,,,,,
868,09/14/22 01:24:30 PM,14.7215,83.043,,,,,
869,09/14/22 01:24:40 PM,14.7200,83.043,,,,,
870,09/14/22 01:24:50 PM,14.7215,83.043,,,,,
